2025-04-08 10:18:32 PM, 23df51, 8564 points, 0.2210
2025-04-08 10:18:32 PM, bf79bb, 8564 points, 0.2210
2025-04-08 10:18:32 PM, ecfccc, 8564 points, 0.2210
2025-04-08 10:18:32 PM, e98914, 8564 points, 0.2210
2025-04-08 10:18:32 PM, 2553e7, 8564 points, 0.2210
2025-04-08 10:42:12 PM, ddb9fa, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 8d0f20, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 8fe827, 8564 points, 0.2210
2025-04-08 10:42:12 PM, e129fc, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 9a6242, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 7771bc, 8564 points, 0.2210
2025-04-08 10:42:12 PM, adac00, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 24817d, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 9a7a21, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 3506ba, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 820833, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 99de3a, 8564 points, 0.2210
2025-04-08 10:42:12 PM, 38b346, 8564 points, 0.2210
2025-04-08 10:42:42 PM, d1a311, 8564 points, 0.2210
2025-04-08 10:42:52 PM, 99d60b, 8564 points, 0.2210
2025-04-08 10:42:52 PM, b1b787, 8564 points, 0.2210
2025-04-08 10:42:52 PM, 98a8b1, 8564 points, 0.2210
2025-04-08 10:42:52 PM, 2d6c53, 8564 points, 0.2210
2025-04-08 10:42:52 PM, 6460c8, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 29fb0f, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 41e69a, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 545b01, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 2cd39f, 8564 points, 0.2210
2025-04-08 10:42:53 PM, af0d8a, 8564 points, 0.2210
2025-04-08 10:42:53 PM, a38daa, 8564 points, 0.2210
2025-04-08 10:42:53 PM, ff18a8, 8564 points, 0.2210
2025-04-08 10:42:53 PM, e394b2, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 4fe41f, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 3d4eef, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 7f8c3a, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 43eca9, 8564 points, 0.2210
2025-04-08 10:42:53 PM, 7802b6, 8564 points, 0.2210
2025-04-08 10:42:54 PM, 001b61, 8564 points, 0.2210
2025-04-08 10:42:54 PM, 16b822, 8564 points, 0.2210
2025-04-08 10:42:57 PM, b2aaf1, 8564 points, 0.2210
2025-04-08 10:42:57 PM, 81d435, 8564 points, 0.2210
2025-04-08 10:42:57 PM, 9761d1, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 4d3264, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 8e3e10, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 8c9fc2, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 8bffc9, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 51e63e, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 5fa404, 8564 points, 0.2210
2025-04-08 10:42:58 PM, b19ebf, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 02442c, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 6422e5, 8564 points, 0.2210
2025-04-08 10:42:58 PM, e53c10, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 056c62, 8564 points, 0.2210
2025-04-08 10:42:58 PM, e51e03, 8564 points, 0.2210
2025-04-08 10:42:58 PM, b5d321, 8564 points, 0.2210
2025-04-08 10:42:58 PM, dbb053, 8564 points, 0.2210
2025-04-08 10:42:58 PM, 58feb3, 8564 points, 0.2210
2025-04-08 10:43:15 PM, b26594, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 712040, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 01add1, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 2ee2f4, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 5cb3de, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 1cda56, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 5a9bea, 8564 points, 0.2210
2025-04-08 10:43:15 PM, bebc4f, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 124355, 8564 points, 0.2210
2025-04-08 10:43:15 PM, 54fd73, 8564 points, 0.2210
2025-04-08 10:43:15 PM, cbbd60, 8564 points, 0.2210
2025-04-08 10:43:16 PM, f51b16, 8564 points, 0.2210
2025-04-08 10:43:16 PM, af2e85, 8564 points, 0.2210
2025-04-08 10:43:16 PM, 3defad, 8564 points, 0.2210
2025-04-08 10:43:16 PM, 53a470, 8564 points, 0.2210
2025-04-08 10:43:16 PM, 3ef7cc, 8564 points, 0.2210
2025-04-08 10:43:16 PM, 41bd84, 8564 points, 0.2210
2025-04-08 10:43:16 PM, 3246d1, 8564 points, 0.2210
2025-04-08 10:43:17 PM, 426729, 8564 points, 0.2210
2025-04-08 10:43:17 PM, f82f1c, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 64c904, 8564 points, 0.2210
2025-04-08 11:00:24 PM, c015b7, 8564 points, 0.2210
2025-04-08 11:00:24 PM, cf6c21, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 682ebe, 8564 points, 0.2210
2025-04-08 11:00:24 PM, ab23a5, 8564 points, 0.2210
2025-04-08 11:00:24 PM, f744e5, 8564 points, 0.2210
2025-04-08 11:00:24 PM, f229d6, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 8f3cc0, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 2cacad, 8564 points, 0.2210
2025-04-08 11:00:24 PM, b625d8, 8564 points, 0.2210
2025-04-08 11:00:24 PM, e59fab, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 0be5f4, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 84b225, 8564 points, 0.2210
2025-04-08 11:00:24 PM, d2a273, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 8e097c, 8564 points, 0.2210
2025-04-08 11:00:24 PM, 4ce622, 8564 points, 0.2210
2025-04-08 11:00:24 PM, ed556b, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 000266, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 352b27, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 37b65b, 8564 points, 0.2210
2025-04-08 11:00:25 PM, ac1057, 8564 points, 0.2210
2025-04-08 11:00:25 PM, d629de, 8564 points, 0.2210
2025-04-08 11:00:25 PM, b61b0c, 8564 points, 0.2210
2025-04-08 11:00:25 PM, d04d39, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 3953ec, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 787563, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 1c24ca, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 06065d, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 15ce45, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 5d7d6a, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 19583c, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 6e6220, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 8627aa, 8564 points, 0.2210
2025-04-08 11:00:25 PM, b4f1fb, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 332064, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 506808, 8564 points, 0.2210
2025-04-08 11:00:25 PM, dcc66a, 8564 points, 0.2210
2025-04-08 11:00:25 PM, a5aa83, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 76099d, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 263890, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 7e339e, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 583392, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 9a970a, 8564 points, 0.2210
2025-04-08 11:00:25 PM, d49be2, 8564 points, 0.2210
2025-04-08 11:00:25 PM, dbeedb, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 3b23d2, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 39a229, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 751d67, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 2b0b55, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 5bf2b1, 8564 points, 0.2210
2025-04-08 11:00:25 PM, fd6aef, 8564 points, 0.2210
2025-04-08 11:00:25 PM, 89a44c, 8564 points, 0.2210
2025-04-08 11:00:25 PM, e1705b, 8564 points, 0.2210
2025-04-08 11:00:25 PM, b91bd4, 8564 points, 0.2210
2025-04-08 11:00:25 PM, b0a928, 8564 points, 0.2210
2025-04-08 11:00:25 PM, d0fe7c, 8564 points, 0.2210
2025-04-08 11:00:26 PM, e22097, 8564 points, 0.2210
2025-04-08 11:00:26 PM, 3b61ce, 8564 points, 0.2210
2025-04-08 11:00:26 PM, bf0556, 8564 points, 0.2210
2025-04-08 11:00:26 PM, b07726, 8564 points, 0.2210
2025-04-08 11:00:26 PM, 817b5e, 8564 points, 0.2210
2025-04-08 11:00:26 PM, f65532, 8564 points, 0.2210
2025-04-08 11:00:26 PM, d2e72d, 8564 points, 0.2210
2025-04-08 11:00:26 PM, 4f7162, 8564 points, 0.2210
2025-04-08 11:00:26 PM, 80610c, 8564 points, 0.2210
2025-04-08 11:00:26 PM, f82e6e, 8564 points, 0.2210
2025-04-08 11:00:26 PM, bd6081, 8564 points, 0.2210
2025-04-08 11:01:26 PM, b68244, 8564 points, 0.2210
2025-04-08 11:01:39 PM, e59994, 8564 points, 0.2210
2025-04-08 11:01:39 PM, 28e002, 8564 points, 0.2210
2025-04-08 11:01:39 PM, 451c6d, 8564 points, 0.2210
2025-04-08 11:01:39 PM, 26c670, 8564 points, 0.2210
2025-04-08 11:01:39 PM, aedb46, 8564 points, 0.2210
2025-04-08 11:01:39 PM, 806f3c, 8564 points, 0.2210
2025-04-08 11:01:40 PM, d63d14, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 1174eb, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 570f47, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 79002e, 8564 points, 0.2210
2025-04-08 11:01:40 PM, c7d264, 8564 points, 0.2210
2025-04-08 11:01:40 PM, a2be0f, 8564 points, 0.2210
2025-04-08 11:01:40 PM, ea33e4, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 6619d2, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 983628, 8564 points, 0.2210
2025-04-08 11:01:40 PM, dfca96, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 50631c, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 0779b0, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 380f36, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 5b0d14, 8564 points, 0.2210
2025-04-08 11:01:40 PM, d3ca66, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 1509f6, 8564 points, 0.2210
2025-04-08 11:01:40 PM, 1d0829, 8564 points, 0.2210
2025-04-08 11:01:41 PM, b53059, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 009b03, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 34288d, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 60d5c8, 8564 points, 0.2210
2025-04-08 11:01:41 PM, d0f370, 8564 points, 0.2210
2025-04-08 11:01:41 PM, e692eb, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 07cfc7, 8564 points, 0.2210
2025-04-08 11:01:41 PM, cbf4c1, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 570bac, 8564 points, 0.2210
2025-04-08 11:01:41 PM, 014ca7, 8564 points, 0.2210
2025-04-08 11:01:42 PM, c760c0, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 4d9880, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 9311f1, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 9aaff9, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 1f4e64, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 97aa52, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 59c1a9, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 00c43c, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 969d63, 8564 points, 0.2210
2025-04-08 11:01:42 PM, a1ccd9, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 42efd1, 8564 points, 0.2210
2025-04-08 11:01:42 PM, be5dc3, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 5aa4e9, 8564 points, 0.2210
2025-04-08 11:01:42 PM, f3c56e, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 0693da, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 635e15, 8564 points, 0.2210
2025-04-08 11:01:42 PM, 8b212d, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 895066, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 0937e7, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 1fe748, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 42b38e, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 6e7e23, 8564 points, 0.2210
2025-04-08 11:01:43 PM, fb6888, 8564 points, 0.2210
2025-04-08 11:01:43 PM, cb3bc9, 8564 points, 0.2210
2025-04-08 11:01:43 PM, fd1036, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 8107e1, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 687712, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 548008, 8564 points, 0.2210
2025-04-08 11:01:43 PM, e62d86, 8564 points, 0.2210
2025-04-08 11:01:43 PM, 25d36f, 8564 points, 0.2210
2025-04-08 11:01:44 PM, b63a6b, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 180994, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 4d81cd, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 8912e6, 8564 points, 0.2210
2025-04-08 11:01:44 PM, c29464, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 28a7f4, 8564 points, 0.2210
2025-04-08 11:01:44 PM, e7af74, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 2e6800, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 0b3360, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 59638b, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 8bf61b, 8564 points, 0.2210
2025-04-08 11:01:44 PM, 7b5f59, 8564 points, 0.2210
2025-04-08 11:01:44 PM, e4453a, 8564 points, 0.2210
2025-04-08 11:01:45 PM, bcc31e, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 37cc6e, 8564 points, 0.2210
2025-04-08 11:01:45 PM, fe598d, 8564 points, 0.2210
2025-04-08 11:01:45 PM, e63976, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 38b9ca, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 67798a, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 3500b5, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 395f8d, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 270f5e, 8564 points, 0.2210
2025-04-08 11:01:45 PM, db3a6b, 8564 points, 0.2210
2025-04-08 11:01:45 PM, 85025d, 8564 points, 0.2210
2025-04-08 11:01:46 PM, b1ad3d, 8564 points, 0.2210
2025-04-08 11:01:46 PM, 096828, 8564 points, 0.2210
2025-04-08 11:01:46 PM, f46d69, 8564 points, 0.2210
2025-04-08 11:01:46 PM, f14806, 8564 points, 0.2210
2025-04-08 11:01:47 PM, 7672c6, 8564 points, 0.2210
2025-04-09 9:56:23 AM, 14f675, 1895 points, 0.0013
2025-04-09 10:33:02 AM, c249cf, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 0005ae, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 509fed, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 9a23b7, 1895 points, 0.0013
2025-04-09 10:33:03 AM, e84428, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 91df72, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 040f38, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 127b81, 1895 points, 0.0013
2025-04-09 10:33:03 AM, bc9c54, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 306580, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 24c98f, 1895 points, 0.0013
2025-04-09 10:33:03 AM, 5589aa, 1895 points, 0.0013
2025-04-09 10:33:03 AM, e2e652, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 726bc9, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 8c91db, 1895 points, 0.0013
2025-04-09 10:33:04 AM, b57b09, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 5a28c4, 1895 points, 0.0013
2025-04-09 10:33:04 AM, d7c4eb, 1895 points, 0.0013
2025-04-09 10:33:04 AM, caf983, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 4201ce, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 873600, 1895 points, 0.0013
2025-04-09 10:33:04 AM, 5241b2, 1895 points, 0.0013
2025-04-09 10:33:04 AM, d4c60f, 1895 points, 0.0013
2025-04-09 10:33:04 AM, ec92f9, 1895 points, 0.0013
2025-04-09 10:33:05 AM, e9f0c1, 1895 points, 0.0013
2025-04-09 10:33:05 AM, 0154dc, 1895 points, 0.0013
2025-04-09 10:33:05 AM, 6997de, 1895 points, 0.0013
2025-04-09 10:33:05 AM, e5b3e7, 1895 points, 0.0013
2025-04-09 10:33:05 AM, c9d657, 1895 points, 0.0013
2025-04-09 10:33:05 AM, f7b196, 1895 points, 0.0013
2025-04-09 10:33:05 AM, 054810, 1895 points, 0.0013
2025-04-09 10:33:05 AM, aaf932, 1895 points, 0.0013
2025-04-09 10:33:05 AM, ae11c2, 1895 points, 0.0013
2025-04-09 10:33:05 AM, f3ed23, 1895 points, 0.0013
2025-04-09 10:33:05 AM, ad6cb3, 1895 points, 0.0013
2025-04-09 10:33:06 AM, d72f9f, 1895 points, 0.0013
2025-04-09 10:33:06 AM, b853aa, 1895 points, 0.0013
2025-04-09 10:33:06 AM, 292f14, 1895 points, 0.0013
2025-04-09 10:33:06 AM, 26405a, 1895 points, 0.0013
2025-04-09 10:33:06 AM, 57674d, 1895 points, 0.0013
2025-04-09 10:33:06 AM, 7d5b6d, 1895 points, 0.0013
2025-04-09 10:33:06 AM, fffb4e, 1895 points, 0.0013
2025-04-09 10:33:06 AM, d95351, 1895 points, 0.0013
2025-04-09 10:33:06 AM, fdd159, 1895 points, 0.0013
2025-04-09 10:33:06 AM, 93e394, 1895 points, 0.0013
2025-04-09 10:33:07 AM, 1c5d3e, 1895 points, 0.0013
2025-04-09 10:33:07 AM, e02d31, 1895 points, 0.0013
2025-04-09 10:33:07 AM, 8301a9, 1895 points, 0.0013
2025-04-09 10:33:07 AM, 0e51a2, 1895 points, 0.0013
2025-04-09 10:33:07 AM, b2609e, 1895 points, 0.0013
2025-04-09 10:33:07 AM, 154bc0, 1895 points, 0.0013
2025-04-09 10:33:07 AM, d8634f, 1895 points, 0.0013
2025-04-09 10:33:07 AM, 88e894, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 7a47c4, 1895 points, 0.0013
2025-04-09 10:33:08 AM, d5e293, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 0cbd1e, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 904e7c, 1895 points, 0.0013
2025-04-09 10:33:08 AM, cee6c3, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 298c9e, 1895 points, 0.0013
2025-04-09 10:33:08 AM, f30ffc, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 7afee0, 1895 points, 0.0013
2025-04-09 10:33:08 AM, d56016, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 3f80b1, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 2ab35a, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 21142c, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 0a15bf, 1895 points, 0.0013
2025-04-09 10:33:08 AM, a9c071, 1895 points, 0.0013
2025-04-09 10:33:08 AM, 9ee45a, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 482f59, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 3de9ae, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 3d516c, 1895 points, 0.0013
2025-04-09 10:33:09 AM, de2b31, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 9fe89a, 1895 points, 0.0013
2025-04-09 10:33:09 AM, a3a60f, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 17582f, 1895 points, 0.0013
2025-04-09 10:33:09 AM, c85dab, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 024664, 1895 points, 0.0013
2025-04-09 10:33:09 AM, 8fb457, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 97ae20, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 1e6991, 1895 points, 0.0013
2025-04-09 10:33:10 AM, a7a353, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 361ee2, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 4c6e1c, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 4b8e1d, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 725a84, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 7b75db, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 8b888a, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 58fc46, 1895 points, 0.0013
2025-04-09 10:33:10 AM, 04a8ce, 1895 points, 0.0013
2025-04-09 10:33:11 AM, c2e889, 1895 points, 0.0013
2025-04-09 10:33:11 AM, fbeebb, 1895 points, 0.0013
2025-04-09 10:33:11 AM, fe4e56, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 57146a, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 5c8a85, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 5ffdb2, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 4a29b4, 1895 points, 0.0013
2025-04-09 10:33:11 AM, cbad75, 1895 points, 0.0013
2025-04-09 10:33:11 AM, ba9bc8, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 127131, 1895 points, 0.0013
2025-04-09 10:33:11 AM, da15e8, 1895 points, 0.0013
2025-04-09 10:33:11 AM, 79af4a, 1895 points, 0.0013
2025-04-09 10:33:12 AM, 9de914, 1895 points, 0.0013
2025-04-09 10:33:12 AM, 49cdbf, 1895 points, 0.0013
2025-04-09 10:33:12 AM, e61a01, 1895 points, 0.0013
2025-04-09 10:33:12 AM, 17c9ad, 1895 points, 0.0013
2025-04-09 10:33:12 AM, b7d390, 1895 points, 0.0013
2025-04-09 10:33:12 AM, 66d4f9, 1895 points, 0.0013
2025-04-09 10:33:13 AM, 166c31, 1895 points, 0.0013
2025-04-09 10:33:13 AM, 94d078, 1895 points, 0.0013
2025-04-09 10:33:13 AM, 9d07f0, 1895 points, 0.0013
2025-04-09 10:33:13 AM, 5a2f14, 1895 points, 0.0013
2025-04-09 10:33:14 AM, 362ff5, 1895 points, 0.0013
2025-04-09 10:33:14 AM, 28b5e3, 1895 points, 0.0013
2025-04-09 10:33:14 AM, d0abd3, 1895 points, 0.0013
2025-04-09 10:33:14 AM, 6d7d69, 1895 points, 0.0013
2025-04-09 10:33:14 AM, b79b15, 1895 points, 0.0013
2025-04-09 10:33:15 AM, 0e0096, 1895 points, 0.0013
